央视卫视,#genre#
ELTA 体育-1,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWN5aGpld25nZy5tM3U4P3N0cmVhbV9pZD1jbGVjeWhqZXduZ2cmdGltZXN0YW1wPTE3MDYyNjc2MDEmcmFuZD1KaXNlcE1MVGc0JnV1aWQ9cjY4cm02MlhTdWIzNHNOdm05MWVqZSZmcm9tPXdlYiZzaWduPTZhMDQ3OGVjNWUwNDFhODNiNjhiZjg3YjMzYTIxNTAwJnN0cmVhbV9pZD1jbGVjeWhqZXduZ2cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ELTA 体育-2,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWN5c2xzN29vdy5tM3U4P3N0cmVhbV9pZD1jbGVjeXNsczdvb3cmdGltZXN0YW1wPTE3MDYyNjc2MDImcmFuZD1qN0RqVlpGRGpoJnV1aWQ9YmF6UzMzQ0dic1VRbWNxM0pLcDh5WiZmcm9tPXdlYiZzaWduPTZkNmYwZGMxNWNkYzYyZGMxNWQyOTYzMDMxMzRlYTMyJnN0cmVhbV9pZD1jbGVjeXNsczdvb3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ELTA 体育-3,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NubmgycGw0Y2FtOC5tM3U4P3N0cmVhbV9pZD1jbm5oMnBsNGNhbTgmdGltZXN0YW1wPTE3MDYyNjc2MDImcmFuZD1Td3FFZjMyb3hlJnV1aWQ9ZzNjTm53cnozTDlBQlZ4Vjlad2lDZyZmcm9tPXdlYiZzaWduPTIyNjFjMDI5ZWY2ZjM1ZWY0MjBmYjRkM2VlZjdjNzA2JnN0cmVhbV9pZD1jbm5oMnBsNGNhbTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ELTA体育4台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2RhMmp3cXJlMmFkYy5tM3U4P3N0cmVhbV9pZD1kYTJqd3FyZTJhZGMmdGltZXN0YW1wPTE3MDYyNjc2MDMmcmFuZD0ybzhhdmhiMlBxJnV1aWQ9dk5McWtTRGR4azNkSmc5YVRESFhSUCZmcm9tPXdlYiZzaWduPTE1MzE0OTU1NGEzMTkzZjgyZDI4OTc5M2NiYzNkYTIzJnN0cmVhbV9pZD1kYTJqd3FyZTJhZGM=
ELEVEN体育-1,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMW1nMHBrYmk2OC5tM3U4P3N0cmVhbV9pZD1jZzFtZzBwa2JpNjgmdGltZXN0YW1wPTE3MDYyNjc2MDMmcmFuZD13ZW5pWjg4YWtkJnV1aWQ9Z3dDR3JLdFhRQkJ6Qkh3a2ZIZ0M2cCZmcm9tPXdlYiZzaWduPTYyMjliMGY3Mjc0NmViZTNlOTc3OTAwMjAwMTRmMzE0JnN0cmVhbV9pZD1jZzFtZzBwa2JpNjgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ELEVEN体育-2,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMW1scDI0YTJ0Yy5tM3U4P3N0cmVhbV9pZD1jZzFtbHAyNGEydGMmdGltZXN0YW1wPTE3MDYyNjc2MDMmcmFuZD1lTVY3a0lvV3VQJnV1aWQ9bkZYNzQxR3JxQnNEWWZncjJKRlRSbyZmcm9tPXdlYiZzaWduPTkwN2QxMTlhMDM1MGNiMTFkMTBjNWRkMDJlMzcyODYyJnN0cmVhbV9pZD1jZzFtbHAyNGEydGMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
WWE,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I5aTRyaXZpOC5tM3U4P3N0cmVhbV9pZD1kODNiOWk0cml2aTgmdGltZXN0YW1wPTE3MDYyNjc2MDQmcmFuZD1zSFZNdmtjY1EyJnV1aWQ9YmNMWnBrQnFWYWFDN0FaY3FKc2FCMyZmcm9tPXdlYiZzaWduPTNmODliYzViOWQ5NzA0Mjg5NDIzNmZiYjFlYmUwM2I5JnN0cmVhbV9pZD1kODNiOWk0cml2aTg=
Eurosports-1,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I5NHVyZ2Rmay5tM3U4P3N0cmVhbV9pZD1kODNiOTR1cmdkZmsmdGltZXN0YW1wPTE3MDYyNjc2MDQmcmFuZD1KZFZqTE9ycmQ3JnV1aWQ9YTFLWTF5VDkydmFpQk5HTndDTUx2ciZmcm9tPXdlYiZzaWduPWFiYmVkMjI3OTUyMmFkMDI5ZGUzZmExMDE0NGU1MTlkJnN0cmVhbV9pZD1kODNiOTR1cmdkZms=
Astro SuperSport,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2IzcXZxdDY5cy5tM3U4P3N0cmVhbV9pZD1kODNiM3F2cXQ2OXMmdGltZXN0YW1wPTE3MDYyNjc2MDUmcmFuZD1PUVBORDhtU2N2JnV1aWQ9cTJxTVhoMkNxSEhSOVRZNlJaZm9EVCZmcm9tPXdlYiZzaWduPTAwMGIxN2ZjNDEwMjBmOTM3MWQzM2Q4OGY4MDI5NGIzJnN0cmVhbV9pZD1kODNiM3F2cXQ2OXM=
Astro SuperSport 2,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I0NDJoaWczay5tM3U4P3N0cmVhbV9pZD1kODNiNDQyaGlnM2smdGltZXN0YW1wPTE3MDYyNjc2MDUmcmFuZD1HNjFET3BhUVBqJnV1aWQ9Y014WVFmWVA5Wk4xWkdiaFpDa2ZjcSZmcm9tPXdlYiZzaWduPTk2MmQ5NTkyYjgxZDdkNDJmYzZiOGU1OWRiZjZiZDUwJnN0cmVhbV9pZD1kODNiNDQyaGlnM2s=
Astro SuperSport 3,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I0a293b3E5cy5tM3U4P3N0cmVhbV9pZD1kODNiNGtvd29xOXMmdGltZXN0YW1wPTE3MDYyNjc2MDYmcmFuZD1STVljTVY0S1NQJnV1aWQ9bkRNYngzYVlHTllRRzhFN240ZWZ5RiZmcm9tPXdlYiZzaWduPTJkMzhjYzRlYWE1ZTU0MTc0ODAzZGEwMDc5MzdjMWQzJnN0cmVhbV9pZD1kODNiNGtvd29xOXM=
Astro SuperSport 4,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I0enkwZDZvMC5tM3U4P3N0cmVhbV9pZD1kODNiNHp5MGQ2bzAmdGltZXN0YW1wPTE3MDYyNjc2MDYmcmFuZD1GcmdvRUlaQ3hOJnV1aWQ9Z0F0YjZ3MlVXUkhveUNyNmdGOU5FUSZmcm9tPXdlYiZzaWduPWVlM2Y5M2MwOGE3YTljZjFhYzY5N2I5MTNlODdmZjM3JnN0cmVhbV9pZD1kODNiNHp5MGQ2bzA=
博斯无限,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWN1bXR5ZHoyOC5tM3U4P3N0cmVhbV9pZD1jbGVjdW10eWR6MjgmdGltZXN0YW1wPTE3MDYyNjc2MDcmcmFuZD1VN1Y5bW5qbnNiJnV1aWQ9NU1MWVR6V1pxNldLUUptREtEZWhqeSZmcm9tPXdlYiZzaWduPThjMjIxY2ZiYTk0NmViZTJlMTE2ZWMyNzQ1ZjFjNDEyJnN0cmVhbV9pZD1jbGVjdW10eWR6MjgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
博斯网球,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMW5iMDBlcGx0cy5tM3U4P3N0cmVhbV9pZD1jZzFuYjAwZXBsdHMmdGltZXN0YW1wPTE3MDYyNjc2MDgmcmFuZD10dGhONmhIeE5KJnV1aWQ9bm42TEZkZkd4ZnRwN2pVRnNmZG54WiZmcm9tPXdlYiZzaWduPTY0ODQxZGVmZGUyMGYyMDg4ZjNmNzQ4MGIxODIyMDc3JnN0cmVhbV9pZD1jZzFuYjAwZXBsdHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
博斯运动-1,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMW1xOWU3c2wzNC5tM3U4P3N0cmVhbV9pZD1jZzFtcTllN3NsMzQmdGltZXN0YW1wPTE3MDYyNjc2MDgmcmFuZD1GNjZMQ0k1S0szJnV1aWQ9eGpDU0tzdXM1azZvREc3bW1oVGMzNiZmcm9tPXdlYiZzaWduPTIwYTNiNjVlYzNiYmYxMDlkZTVjY2Y0ZTYxNjQxMDIxJnN0cmVhbV9pZD1jZzFtcTllN3NsMzQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
博斯高球-1,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMW4wYjRiZ2Jlby5tM3U4P3N0cmVhbV9pZD1jZzFuMGI0YmdiZW8mdGltZXN0YW1wPTE3MDYyNjc2MDkmcmFuZD1hZll6QTQ4d3NiJnV1aWQ9ZmpkYVFQTXNnVHkzSmE2YkhweFI0eiZmcm9tPXdlYiZzaWduPTBlMzY0YmRjN2FlNjRkNDIyMTdhYmJlZGVjYWUxNGM1JnN0cmVhbV9pZD1jZzFuMGI0YmdiZW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
博斯高球-2,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDZjamNucGIwZy5tM3U4P3N0cmVhbV9pZD1kOWQ2Y2pjbnBiMGcmdGltZXN0YW1wPTE3MDYyNjc2MTAmcmFuZD1neFBNc0dVZTFuJnV1aWQ9cXcxR3VvTVRQNGdXSHpvZjZnWU1MRiZmcm9tPXdlYiZzaWduPTc4MDRhZGY3ZDdjYTkyOWZkN2Y3ODM5YzY3YjdmOGU0JnN0cmVhbV9pZD1kOWQ2Y2pjbnBiMGc=
SPOTV,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I2MXowcHN6ay5tM3U4P3N0cmVhbV9pZD1kODNiNjF6MHBzemsmdGltZXN0YW1wPTE3MDYyNjc2MTAmcmFuZD1YeURpWUU2bTRPJnV1aWQ9NzdRQXNHNUM4N1c1d3hSVGo0TXJUdCZmcm9tPXdlYiZzaWduPTdhMjgzNjUxMmQyNTJhYjkyOWRkMDdjYjcwNmIyNzBlJnN0cmVhbV9pZD1kODNiNjF6MHBzems=
SPOTV-2,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2IzYXBveXhvZy5tM3U4P3N0cmVhbV9pZD1kODNiM2Fwb3l4b2cmdGltZXN0YW1wPTE3MDYyNjc2MTAmcmFuZD1jODJyMVZyUHE2JnV1aWQ9bkxwOWNHYVliZUNVNE5NQnJ6VTFNRCZmcm9tPXdlYiZzaWduPTkzZDY0MzIxMDNhMmI2ZjNlN2EyZTFhNDM3MjYyZmU4JnN0cmVhbV9pZD1kODNiM2Fwb3l4b2c=
TRACE Sport Stars,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQ5dDljdXl3dy5tM3U4P3N0cmVhbV9pZD1kMzE0OXQ5Y3V5d3cmdGltZXN0YW1wPTE3MDYyNjc2MTEmcmFuZD04SFQwd1lxYVFhJnV1aWQ9amNxUkd1Q2dFUHk0aDZxZkpKRkQ0RCZmcm9tPXdlYiZzaWduPTc2ZjhiYzUzNTg3ZGI1YjhiYzdkM2YzY2ZjMmViN2RhJnN0cmVhbV9pZD1kMzE0OXQ5Y3V5d3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
Tech Storm,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQ5ODRyYTBqay5tM3U4P3N0cmVhbV9pZD1kMzE0OTg0cmEwamsmdGltZXN0YW1wPTE3MDYyNjc2MTEmcmFuZD1Xa0g0dlFpN1ZhJnV1aWQ9cENWQVJqY1hWMkZrVDFEZVFxcDZqMyZmcm9tPXdlYiZzaWduPWY2YWJiMDQ0MTM4OGE2MzExOGM4YjcxM2NmYzE1N2EzJnN0cmVhbV9pZD1kMzE0OTg0cmEwamsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
i-Fun 动漫台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWlmbGx5cmZiNC5tM3U4P3N0cmVhbV9pZD1kM3FpZmxseXJmYjQmdGltZXN0YW1wPTE3MDYyNjc2MTImcmFuZD1GM2NWYTlQa3NJJnV1aWQ9aGt6dW1Wb3pmUGlLY25vTVN6RTVEaCZmcm9tPXdlYiZzaWduPWRlMmQ3ZWFlNWM4MjkzZmNkN2IwMzkxZTU4OTA0MjM5JnN0cmVhbV9pZD1kM3FpZmxseXJmYjQmZGlzcGF0Y2g9SkxLQURTSkZLTDIzMjNTQQ==
DreamWorks 梦工厂动画,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTN4dzRyYzRlOC5tM3U4P3N0cmVhbV9pZD1kMzEzeHc0cmM0ZTgmdGltZXN0YW1wPTE3MDYyNjc2MTImcmFuZD11TXVNMUhjbkpjJnV1aWQ9MjRaZXlTaTNnZVNaUGZLVWNCSnF4SyZmcm9tPXdlYiZzaWduPTM2MmQ4ZDlmNDgzOGNmYjM4ZmEwYjNkYjQ2MjkxYTE0JnN0cmVhbV9pZD1kMzEzeHc0cmM0ZTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖天卡通台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRmczRreGVtOC5tM3U4P3N0cmVhbV9pZD1kMzE0ZnM0a3hlbTgmdGltZXN0YW1wPTE3MDYyNjc2MTMmcmFuZD10eEhiQ0ZXNFpUJnV1aWQ9aVB0aXBSVkFQQk44ejdOM3k3MW1tUCZmcm9tPXdlYiZzaWduPWJkNGQ3ZTcwNDZmNzA2MWY5NDg1NTk1ZGNlOGUxNTU5JnN0cmVhbV9pZD1kMzE0ZnM0a3hlbTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖洋卡通 NiceBingo,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRpZW14NGh0cy5tM3U4P3N0cmVhbV9pZD1kMzE0aWVteDRodHMmdGltZXN0YW1wPTE3MDYyNjc2MTQmcmFuZD1teHVBTXV5QjU2JnV1aWQ9cDh4TmUzYVJtVFI5R2NpWVk2TXRaeCZmcm9tPXdlYiZzaWduPWIxYzdiMGE3NjAwYTgwYzNmNmIxYWU3MmEyN2EzMDc0JnN0cmVhbV9pZD1kMzE0aWVteDRodHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
达文西频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRlMnJjOGQzNC5tM3U4P3N0cmVhbV9pZD1kMzE0ZTJyYzhkMzQmdGltZXN0YW1wPTE3MDYyNjc2MTQmcmFuZD1OYlA1aFZLRFNkJnV1aWQ9OE5xTE5kaVdVUGI1b0NvUXJBZ0h4ViZmcm9tPXdlYiZzaWduPTI3NzNiZDIxYjYwY2RlM2I5YTg4ZGNmMzkzNDcyOTY2JnN0cmVhbV9pZD1kMzE0ZTJyYzhkMzQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
迪士尼频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NjY3pnZXRoYy5tM3U4P3N0cmVhbV9pZD1jbDdjY2N6Z2V0aGMmdGltZXN0YW1wPTE3MDYyNjc2MTUmcmFuZD05cHQzTFBVODNwJnV1aWQ9N2dpalhKdXExVlhQY3A3Q0thZWJZcyZmcm9tPXdlYiZzaWduPWM4OWM5ZmQyNmY5MGU1MDRmZGEwNjY3YmY0OGI0MGQ0JnN0cmVhbV9pZD1jbDdjY2N6Z2V0aGMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
东森幼幼台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NpdzhmNXB3ZGdocy5tM3U4P3N0cmVhbV9pZD1jaXc4ZjVwd2RnaHMmdGltZXN0YW1wPTE3MDYyNjc2MTYmcmFuZD1pUnZHV2toUzJEJnV1aWQ9YjFBTW00cDhpSGZkQlNSQWlQTUZyZyZmcm9tPXdlYiZzaWduPTIwYTZlYWMxYjk1M2ExMzJlZjVmMWFmMDhjYmRhZWI3JnN0cmVhbV9pZD1jaXc4ZjVwd2RnaHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
CN卡通,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2F1MGFzY2YwZy5tM3U4P3N0cmVhbV9pZD1kODNhdTBhc2NmMGcmdGltZXN0YW1wPTE3MDYyNjc2MTYmcmFuZD00cGdwRGtOVDQyJnV1aWQ9N0tmYktjTXpqOWFqYlJmZ1BjMzN0cSZmcm9tPXdlYiZzaWduPTAxNTZkZjQzM2JkZTNiNmMzZGMwZDU1Zjc5MDM2NDg2JnN0cmVhbV9pZD1kODNhdTBhc2NmMGc=
MOMO 亲子台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NkNHNjODVhOC5tM3U4P3N0cmVhbV9pZD1jbDdjZDRzYzg1YTgmdGltZXN0YW1wPTE3MDYyNjc2MTcmcmFuZD1CSE1MOGZzc2hwJnV1aWQ9dmpxWDNXdkE4S2RBbnRUZFQydXJabiZmcm9tPXdlYiZzaWduPTAzODhkMDBhZmQ5NmVhMGE4ZmI3NTQzMTc1MzU0NmU1JnN0cmVhbV9pZD1jbDdjZDRzYzg1YTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ELTV生活英語台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDY5M3N5enlmNC5tM3U4P3N0cmVhbV9pZD1kOWQ2OTNzeXp5ZjQmdGltZXN0YW1wPTE3MDYyNjc2MTcmcmFuZD1RRzYxU01pNEZLJnV1aWQ9OER0QXFjQjVIN01MQnlkQVo3VlVVeSZmcm9tPXdlYiZzaWduPWE0ZGM0NmJjYmYzYTFlY2ZjN2M3ZDcxNGIzMjhhZGE0JnN0cmVhbV9pZD1kOWQ2OTNzeXp5ZjQ=
尼克儿童频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWN0eTNwa3FtOC5tM3U4P3N0cmVhbV9pZD1jbGVjdHkzcGtxbTgmdGltZXN0YW1wPTE3MDYyNjc2MTcmcmFuZD1IbDQzU0Q3YTNIJnV1aWQ9N200MTExZFdXMjhMaGp0aHFzVE1vdyZmcm9tPXdlYiZzaWduPWU5YjE3YmVkY2E0OGQ4NTQyZjhhNTgzZTRlNGRjY2Y3JnN0cmVhbV9pZD1jbGVjdHkzcGtxbTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
小尼克频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2Njc3Z2NTYwdy5tM3U4P3N0cmVhbV9pZD1jbDdjY3N2djU2MHcmdGltZXN0YW1wPTE3MDYyNjc2MTgmcmFuZD1nc2lNbFRsMGdnJnV1aWQ9c2VtZDNKYlpzS25ZcjNKd3pHN1daeSZmcm9tPXdlYiZzaWduPWE4YzYxN2I2YzQ3MzEyNTEzOWE1YzUyZTFlYzliODgxJnN0cmVhbV9pZD1jbDdjY3N2djU2MHcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
Animax 卡通,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NmODA0NW43ay5tM3U4P3N0cmVhbV9pZD1jbDdjZjgwNDVuN2smdGltZXN0YW1wPTE3MDYyNjc2MTgmcmFuZD1vOFF2WFhDWkFIJnV1aWQ9N2dhV25hR3dMU3pXanF0dEVkYVpjTSZmcm9tPXdlYiZzaWduPTc4YjA3YzI5NzVkOWVmNDVkYzc3NzViNzYyMTU0NDgxJnN0cmVhbV9pZD1jbDdjZjgwNDVuN2smZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
Boomerang HD,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NldGo2Yno1cy5tM3U4P3N0cmVhbV9pZD1jbDdjZXRqNmJ6NXMmdGltZXN0YW1wPTE3MDYyNjc2MTgmcmFuZD12cEFLbktreTQ4JnV1aWQ9MmZaNUxWa29mc2pXV0t2Y3FITmE1MyZmcm9tPXdlYiZzaWduPWU0MTVmMzdhNmI0NzZjY2U1MGFiMWNjYWIxZTUyYWM2JnN0cmVhbV9pZD1jbDdjZXRqNmJ6NXMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
车迷TV,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRkbXJ2bWhjMC5tM3U4P3N0cmVhbV9pZD1kMzE0ZG1ydm1oYzAmdGltZXN0YW1wPTE3MDYyNjc2MTkmcmFuZD03cGFRRnJYRjRTJnV1aWQ9bk5DUVZDN2JoU3ptUVltNzV5NmphVCZmcm9tPXdlYiZzaWduPTRmZjBlMzhkNzEyZGJjMGFmMjc2OGFkODk3NWQ5MmFlJnN0cmVhbV9pZD1kMzE0ZG1ydm1oYzAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ELTA 生活旅游台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRhdWpnYXo0MC5tM3U4P3N0cmVhbV9pZD1kMzE0YXVqZ2F6NDAmdGltZXN0YW1wPTE3MDYyNjc2MTkmcmFuZD1QaEdyNnBCa2NCJnV1aWQ9NUVuVVBlSFVxSzVVbkJTSDhBaEVnUCZmcm9tPXdlYiZzaWduPTNmMmJmZGE3ODM1Mjg3NmNkNjE2ODRhOGM0YjZjYjZlJnN0cmVhbV9pZD1kMzE0YXVqZ2F6NDAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
Love Nature,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQyZXZrNmg0dy5tM3U4P3N0cmVhbV9pZD1kMzE0MmV2azZoNHcmdGltZXN0YW1wPTE3MDYyNjc2MjAmcmFuZD1JOG9tMnRVRFJkJnV1aWQ9Y2k4UndvaWpOVndYY2lIYmFncEdKNSZmcm9tPXdlYiZzaWduPTgxOTgwNzYzM2UyZmNlMDEyZTdlMTA2MDNmYTc4YmJkJnN0cmVhbV9pZD1kMzE0MmV2azZoNHcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
LUXE TV Channel,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQ1eDYwdjl6NC5tM3U4P3N0cmVhbV9pZD1kMzE0NXg2MHY5ejQmdGltZXN0YW1wPTE3MDYyNjc2MjEmcmFuZD1SRW9HWjNseWF2JnV1aWQ9bUVDS0hYaU53WWFOaEx5dER2SlYxNCZmcm9tPXdlYiZzaWduPWRlNDNhMjRlNzViNTYzZWU3MzU2YzVjOTUxYzc2NDE1JnN0cmVhbV9pZD1kMzE0NXg2MHY5ejQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
